ISIN,SYMBOL,COMPANY,PRICE,IDX WT %,EXACT SHARES
PK0025101012,NESTLE,Nestle Pakistan Limited,8349.98,0.3841368641425798,0.1352533036700908
PK0076901013,UPFL,Unilever Pakistan Foods Limited,30000.0,0.1897727058794768,0.01859772517618873
PK0032001015,RMPL,Rafhan Maize Products Company Limited,9724.82,0.1822397003636216,0.05509456412242566
PK0068201018,SSOM,S.S.Oil Mills Limited,383.5,0.0107327958297087,0.0822801036227994
PK0051701016,BNWM,Bannu Woollen Mills Limited,69.35,0.0066877954123434,0.2835200939046806
