ITEM,VALUE
Basket size (PKR),"300,000.00"
Intended cash %,2.00
Equity target (PKR),"294,000.00"
Equity actual (PKR),"291,398.84"
Cash actual (PKR),"8,601.16"
Cash actual %,2.87
Repair trims performed,0
Companies with 0 shares,5
